judy j. cha,"Professor, Materials Science and Engineering, Cornell University",cornell.edu,23580,Topological Nanomaterials | 2D Layered Materials | In Situ TEM,https://scholar.google.com/citations?hl=en&user=elDD9BwAAAAJ,US,Cornell University
Sidney Resnick,Cornell University School of ORIE,cornell.edu,23561,Applied Probability and Statistics | networks modeling | heavy tails,https://scholar.google.com/citations?hl=en&user=YRaCSVkAAAAJ,US,Cornell University
Anthony Shelton,"Professor of Entomology, Cornell University",cornell.edu,23531,Entomology,https://scholar.google.com/citations?hl=en&user=Ohw-I2sAAAAJ,US,Cornell University
Willam Fry,Professor of Plant Pathology and Plant-Microbe Biology at Cornell University ,cornell.edu,23501,… of Phytophthora infestans and management of …,https://scholar.google.com/citations?hl=en&user=LuZwd-0AAAAJ,US,Cornell University
Gennady Shvets,"Professor of Applied and Engineering Physics, Cornell University",physics.utexas.edu,23138,optics and photonics | plasma physics | accelerator physics | biophotonics,https://scholar.google.com/citations?hl=en&user=8pBxhIEAAAAJ,US,Cornell University
"Fei Wang, FAMIA, FIAHSI, FACMI",Associate Professor at Cornell University,med.cornell.edu,22913,data mining | health data science | computational medicine | biomedical informatics,https://scholar.google.com/citations?hl=en&user=FjCbjDYAAAAJ,US,Cornell University
Stephen Ellner,Cornell University,cornell.edu,22685,Theoretical population | community and evolutionary ecology,https://scholar.google.com/citations?hl=en&user=_sZsSvcAAAAJ,US,Cornell University
James Thorp,"Professor Emeritus of ECE, Virginia Tech, Cornell University",vt.edu,22578,Synchrophasor Applications,https://scholar.google.com/citations?hl=en&user=dbzBCRwAAAAJ,US,Cornell University
Mert R. Sabuncu,"… and Computer Engineering, Cornell University and Cornell Tech; Radiology, Weill Cornell",cornell.edu,22553,medical image computing | biomedical imaging | computer vision,https://scholar.google.com/citations?hl=en&user=Pig-I4QAAAAJ,US,Cornell University
Douglas D. Heckathorn,Cornell University,cornell.edu,22440,Sociology | Public Health | HIV,https://scholar.google.com/citations?hl=en&user=K6_SR54AAAAJ,US,Cornell University
Dewey Cornell,University of Virginia,virginia.edu,22237,psychology | education,https://scholar.google.com/citations?hl=en&user=ovQmizAAAAAJ,US,Cornell University
Warren Zipfel,"Professor of Biomedical Engineering, Cornell University",cornell.edu,22094,microscopy,https://scholar.google.com/citations?hl=en&user=7IYZ16IAAAAJ,US,Cornell University
Melissa Hubisz,Cornell University,cornell.edu,22083,,https://scholar.google.com/citations?hl=en&user=-ivxm5kAAAAJ,US,Cornell University
Bryan L. Isacks,"Professor Emeritus, Earth and Atmospheric Sciences, Cornell University",cornell.edu,22062,tectonics | geomorphology | seismology,https://scholar.google.com/citations?hl=en&user=aeDGLYQAAAAJ,US,Cornell University
Pamela Tolbert,ILR School Cornell University,cornell.edu,21944,organizations | entrepreneurship | social inequality,https://scholar.google.com/citations?hl=en&user=Oj3ifJQAAAAJ,US,Cornell University
Spencer Liu,"Clinical Professor of Anesthesiology, Cornell University",hss.edu,21922,,https://scholar.google.com/citations?hl=en&user=F50F37MAAAAJ,US,Cornell University
Robbert van Renesse,"Professor of Computer Science, Cornell University",cs.cornell.edu,21901,distributed systems | fault tolerance,https://scholar.google.com/citations?hl=en&user=uJbM58UAAAAJ,US,Cornell University
Thomas Seeley,"Professor of Neurobiology and Behavior, Cornell University",cornell.edu,21892,animal behavior | behavior and social life of honey bees,https://scholar.google.com/citations?hl=en&user=LXqBqrYAAAAJ,US,Cornell University
Martin Caffrey,"Trinity College Dublin, University of Limerick, Cornell University, The Ohio State University",inmesolabs.net,21892,membranes,https://scholar.google.com/citations?hl=en&user=jA-Ib2cAAAAJ,US,Cornell University
Huili Grace Xing,"Prof. of ECE & MSE, Cornell University",cornell.edu,21865,families of GaN & AlN | families of Ga2O3 | 2D materials | devices | epitaxy,https://scholar.google.com/citations?hl=en&user=OOP4URMAAAAJ,US,Cornell University
Chris Xu,"IBM Chair Professor of Applied and Engineering Physics, Cornell University",cornell.edu,21721,biomedical imaging | nonlinear optics | biophotonics | fiber optics,https://scholar.google.com/citations?hl=en&user=C82in5gAAAAJ,US,Cornell University
William M. White,Cornell University,cornell.edu,21684,geochemistry | earth science,https://scholar.google.com/citations?hl=en&user=B1JT-t0AAAAJ,US,Cornell University
Abraham Stroock,"Professor of Chemical and Biomolecular Engineering, Cornell University",cornell.edu,21674,liquids | colloids | plant physiology | microfluidics,https://scholar.google.com/citations?hl=en&user=JQboC-YAAAAJ,US,Cornell University
Cathy Caruth,"Class of 1916 Professor of English, English and Comparative Literature, Cornell University",cornell.edu,21658,,https://scholar.google.com/citations?hl=en&user=KWs_Nb0AAAAJ,US,Cornell University
Wilfried Brutsaert,Cornell University,cornell.edu,21620,environmental engineering | geophysics | hydrology | atmospheric science,https://scholar.google.com/citations?hl=en&user=vYOirOkAAAAJ,US,Cornell University
Thomas O. Meyer,Cornell University,cornell.edu,21528,,https://scholar.google.com/citations?hl=en&user=8EvUcvkAAAAJ,US,Cornell University
Michael Macy,"Goldwin Smith Professor of Arts and Sciences, Cornell University",cornell.edu,21517,computational social science | social networks | political polarization | social influence,https://scholar.google.com/citations?hl=en&user=7OW6weoAAAAJ,US,Cornell University
Shu-Bing Qian,Cornell University,cornell.edu,21506,Biochemistry and Genetics,https://scholar.google.com/citations?hl=en&user=JQ4hmo4AAAAJ,US,Cornell University
Alexander M. Rush,"Associate Professor, Cornell University",seas.harvard.edu,21497,Natural Language Processing | Machine Learning,https://scholar.google.com/citations?hl=en&user=LIjnUGgAAAAJ,US,Cornell University
Daniel T. Lichter,"Ferris Family Professor, Cornell Brooks School of Public Policy, Cornell University",cornell.edu,21467,Demography | Family | Rural | Race & Ethnicity | Immigration,https://scholar.google.com/citations?hl=en&user=6-C8WyIAAAAJ,US,Cornell University
Dexter Kozen,"Professor of Computer Science, Cornell University",cs.cornell.edu,21448,program logic and semantics | algorithm design and analysis | complexity theory | automata theory,https://scholar.google.com/citations?hl=en&user=LV1qWjgAAAAJ,US,Cornell University
Karl Pillemer,"Professor of Human Development, Cornell University",cornell.edu,21385,sociology | gerontology | geriatrics | family | social policy and aging,https://scholar.google.com/citations?hl=en&user=cpuxaDsAAAAJ,US,Cornell University
Suzanne Mahlburg Kay,"Professor of Geological Sciences Emeritus, Cornell University",cornell.edu,21375,Geochemistry | Petrology | Tectonics | Mineralogy,https://scholar.google.com/citations?hl=en&user=dPXx4dAAAAAJ,US,Cornell University
Matthew Blair,"Adjunct Associate Professor, Cornell University",,21057,Plant Genetics | Plant Breeding | Plant Genomics | Marker Assisted Selection,https://scholar.google.com/citations?hl=en&user=Z7GvHrwAAAAJ,US,Cornell University
John Eckenrode,"Professor of Human Development, Cornell University",cornell.edu,21037,Psychology,https://scholar.google.com/citations?hl=en&user=kUSQGlkAAAAJ,US,Cornell University
Konnor C. La,"Graduate Student, Cornell University, Rockefeller University, and MSKCC",rockefeller.edu,20484,Cancer genomics | Metabolism | Mitochondria | Systems Biology,https://scholar.google.com/citations?hl=en&user=gV2-rYwAAAAJ,US,Cornell University
Assaf Razin,"Professor of economics, Cornell University and Tel Aviv University",,20385,International Economics and Public …,https://scholar.google.com/citations?hl=en&user=W_DHMa0AAAAJ,US,Cornell University
Richard Burkhauser,"Professor, Cornell University",cornell.edu,20350,Economics,https://scholar.google.com/citations?hl=en&user=ROe8lxYAAAAJ,US,Cornell University
Kaushik Basu,"Carl Marks Professor, Cornell University",cornell.edu,20251,development economics | game theory | moral philosophy | industrial organization,https://scholar.google.com/citations?hl=en&user=gjB2OVUAAAAJ,US,Cornell University
Larry Bonassar,Cornell University,cornell.edu,20152,Cartilage Biomechanics | Tissue Engineering,https://scholar.google.com/citations?hl=en&user=CZsQIVQAAAAJ,US,Cornell University
Jefferson William Tester,Cornell University,,20139,,https://scholar.google.com/citations?hl=en&user=76DT-YAAAAAJ,US,Cornell University
Shu Yang,University of Pennsylvania or Bell Laboratories or Cornell University,seas.upenn.edu,20127,Soft Matter | Geometry | Soft Robotics | Wetting | Adhesion and Biomimetics,https://scholar.google.com/citations?hl=en&user=K-qEUmgAAAAJ,US,Cornell University
Erik Thorbecke,HE Babcock Professor of Economics Emeritus Cornell University,cornell.edu,19918,Economics,https://scholar.google.com/citations?hl=en&user=hwOkjFoAAAAJ,US,Cornell University
Stephen Coate,"Professor of Economics, Cornell University",cornell.edu,19905,political economy | public economics | urban economics | microeconomic theory,https://scholar.google.com/citations?hl=en&user=nbS9aKEAAAAJ,US,Cornell University
Colin Parrish,Cornell University,cornell.edu,19860,,https://scholar.google.com/citations?hl=en&user=YkIThXQAAAAJ,US,Cornell University
Stephen Emlen,"Professor of Behavioral Ecology, Cornell University",cornell.edu,19818,Behavioral Ecology | Ornithology | Evolution,https://scholar.google.com/citations?hl=en&user=AP4OmLcAAAAJ,US,Cornell University
K Danie Riew,"Columbia University Medical College, Weill Cornell Medicine",cumc.columbia.edu,19796,Cervical Spine Surgery,https://scholar.google.com/citations?hl=en&user=AA6Anv4AAAAJ,US,Cornell University
Rebecca J Stoltzfus,"Professor of Nutritional Sciences, Cornell University",cornell.edu,19795,Nutrition | Maternal and child health | pregnancy | infants | anemia,https://scholar.google.com/citations?hl=en&user=ukRbHZ8AAAAJ,US,Cornell University
Yrjo T Grohn,"James Law Professor of Epidemiology, Cornell University",cornell.edu,19774,veterinary medicine | food safety | zoonotic pathogens | mathematical modelingproduction medicine | public health,https://scholar.google.com/citations?hl=en&user=kh950kkAAAAJ,US,Cornell University
JC Séamus Davis,University of Oxford / University College Cork / Cornell University,ccmr.cornell.edu,19755,PHYSICS,https://scholar.google.com/citations?hl=en&user=R24E9wQAAAAJ,US,Cornell University
Murillo Campello,"Professor of Finance, Cornell University",cornell.edu,19697,Corporate Finance | Financial Intermediation,https://scholar.google.com/citations?hl=en&user=E3B-CBAAAAAJ,US,Cornell University
Adam J Bogdanove,"Professor of Plant Pathology and Plant-Microbe Biology, Cornell University",cornell.edu,19645,Xanthomonas-plant interactons | TAL effectors | genome editing for crop improvement,https://scholar.google.com/citations?hl=en&user=-nCwvkMAAAAJ,US,Cornell University
Carol Lynne Krumhansl,Cornell University,cornell.edu,19566,Music Cognition,https://scholar.google.com/citations?hl=en&user=rznn8fYAAAAJ,US,Cornell University
Ali Hadi,American University in Cairo and Cornell University,aucegypt.edu,19516,Statistics and Probability | Data Science | Outlier Detection | Categorical Data Analysis | Artificial Intelligence,https://scholar.google.com/citations?hl=en&user=-8xAh5IAAAAJ,US,Cornell University
Robert A. DiStasio Jr.,"Assistant Professor, Chemistry and Chemical Biology, Cornell University",cornell.edu,19091,Theoretical Chemistry | Condensed Matter Physics | Quantum Chemistry | Electronic Structure Theory | Intermolecular Interactions,https://scholar.google.com/citations?hl=en&user=_eNCkt0AAAAJ,US,Cornell University
André A Dhondt,"Edwin H. Morgens Professor or Ornithology, Cornell University",cornell.edu,19084,evolutionary ecology | ornithology | disease ecology | behavioral ecology | animal behavior,https://scholar.google.com/citations?hl=en&user=PyM-ZRAAAAAJ,US,Cornell University
Lara Estroff,Cornell University,cornell.edu,19020,biomineralization | crystal growth | pathological mineralization,https://scholar.google.com/citations?hl=en&user=ChDTNEkAAAAJ,US,Cornell University
Richard Allmendinger,Cornell University,cornell.edu,18850,Structural Geology | Tectonics | Earthquake Geology,https://scholar.google.com/citations?hl=en&user=3fzRRm8AAAAJ,US,Cornell University
Andy Ruina,"Professor of Mechanical Engineering, Cornell University",cornell.edu,18786,dynamics | locomotion | friction | collisions | walking,https://scholar.google.com/citations?hl=en&user=5DfprgMAAAAJ,US,Cornell University
Stephen C. Winans,"Department of Microbiology, Cornell University",cornell.edu,18784,bacterial physiology | bacterial communication | host detection,https://scholar.google.com/citations?hl=en&user=BFNNvUYAAAAJ,US,Cornell University
Stephen H. Zinder,"Department of Microbiology, Cornell University",cornell.edu,18756,Microbial diversity | Microbial biogeochemistry | Microbial evolution,https://scholar.google.com/citations?hl=en&user=CON0HeQAAAAJ,US,Cornell University
Ashutosh Saxena,"CEO, Caspar.AI; Former Faculty, Computer Science, Cornell University. Stanford University",cs.cornell.edu,18686,Machine Learning | Artificial Intelligence | Robotics | Computer Vision,https://scholar.google.com/citations?hl=en&user=J6iSjTcAAAAJ,US,Cornell University
Janice Thies,"Associate Professor, Cornell University",cornell.edu,18686,Soil Microbiology | Soil Ecology | Soil Biology | Sustainable Agriculture | Nitrogen Fixation,https://scholar.google.com/citations?hl=en&user=SZAJzysAAAAJ,US,Cornell University
Bruce Turnbull,"Professor of Statistics, Cornell University",cornell.edu,18557,Statistics | clinical trials,https://scholar.google.com/citations?hl=en&user=4kIbMVUAAAAJ,US,Cornell University
Cedric Feschotte,"Professor, Department of Molecular Biology and Genetics, Cornell University",cornell.edu,18544,Genomics | Evolution | Transposable Elements | Endogenous Retroviruses,https://scholar.google.com/citations?hl=en&user=udHf1vgAAAAJ,US,Cornell University
Kathleen M. Rasmussen,"The NS Meining Professor of Maternal and Child Nutrition, emeritus; Cornell University",cornell.edu,18485,nutrition | pregnancy | lactation | infant feeding | breastfeeding,https://scholar.google.com/citations?hl=en&user=ESR173kAAAAJ,US,Cornell University
